0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,-2,1,0,2,-1,3,1,0,1,-3,0,0,0,-1,0,0,0,1,1,0,2,
-3,-4,1,2,0,-3,4,-1,0,0,-2,2,0,-1,-1,-1,-2,1,1,1,0,4,
-3,-4,2,2,-1,-7,4,-2,0,2,0,1,-2,1,0,0,-4,0,0,3,0,7,
-2,-6,2,4,0,-5,2,-4,0,1,0,3,-3,1,0,-3,-4,0,-3,4,1,9,
-2,-8,3,3,1,-4,0,-3,1,1,-2,4,0,2,1,-7,-5,2,-6,4,-1,9,
-3,-6,2,3,-1,-5,0,-4,2,2,-2,3,0,1,5,-5,-6,4,-6,-1,-1,6,
1,-5,3,1,1,-4,-1,-2,3,1,-5,4,3,3,8,-8,-9,3,-5,0,-2,4,
4,-3,4,1,3,0,-1,0,5,0,-5,7,5,0,4,-8,-7,7,-4,1,0,1,
4,0,4,0,-1,-3,1,0,2,0,-4,7,4,1,3,-2,-5,8,2,0,-3,1,
4,1,4,1,-3,-5,1,2,2,3,1,6,1,0,0,3,-2,6,5,2,-1,4,
